Year;Catches
1986;436
1987;357
1988;243
1989;195
1990;442
1991;888
1992;783
1993;532
1994;725
1995;735
1996;495
1997;957
1998;971
1999;898
2000;681
2001;618
2002;733
2003;775
2004;805
2005;637
2006;468
2007;425
2008;538
2009;576
2010;622
2011;629
2012;336
2013;294
2014;299
2015;152
2016;205
2017;195
2018;127
2019;52
2020;189
2021;107
2022;21
